,Afghanistan,Albania,Algeria,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Canada,Chile,China,Colombia,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Georgia,Germany,Greece,Greenland,Guatemala,Guernsey,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Mongolia,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Syria,Taiwan,Thailand,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Unknown,Uruguay,Uzbekistan,Venezuela,Vietnam,Åland Islands
1974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0
1975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0
1976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0
1977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,26,19,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,5,0,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,36,28,0,0,0,0,0,0
1979,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,3,7,0,17,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,7,2,0,0,0,0,0,0,0,0,0,60,48,0,0,0,0,0,0
1980,0,0,0,0,0,2,0,0,2,0,0,0,0,7,0,0,0,3,0,8,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,3,9,0,29,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,6,0,13,2,0,0,0,0,0,0,0,0,0,68,64,0,0,0,0,0,0
1981,0,0,0,0,0,4,0,1,2,0,0,0,0,7,0,0,0,5,0,10,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,3,13,0,42,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,13,0,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,8,0,17,3,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0
1982,0,0,0,0,0,5,0,3,2,0,0,0,0,8,0,0,0,7,0,12,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,4,16,0,55,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,16,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0,0,11,0,22,3,0,0,0,0,0,0,0,0,0,83,135,0,0,0,0,0,0
1983,0,0,0,0,0,5,0,4,3,0,0,0,0,11,0,0,0,11,0,17,0,0,0,0,1,0,0,0,3,8,0,0,0,0,0,0,0,3,17,0,73,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,22,0,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,5,1,0,1,0,0,2,0,0,0,0,13,0,24,8,0,0,0,0,0,0,0,0,0,91,190,0,0,0,0,0,0
1984,0,0,0,0,0,6,0,4,3,0,0,1,0,11,0,0,0,14,1,28,1,0,1,0,1,0,0,0,6,9,0,0,0,0,0,0,0,5,19,0,95,4,0,0,0,0,2,1,0,0,0,0,0,2,0,1,28,0,34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,8,1,0,1,1,0,2,0,0,0,0,13,0,29,12,0,0,0,0,0,0,0,0,0,93,263,0,0,0,1,0,0
1985,0,0,0,0,0,8,0,6,3,0,0,1,0,12,0,0,0,24,1,35,4,0,1,1,1,0,0,0,6,10,0,0,0,0,0,0,0,7,20,0,108,5,0,0,0,0,3,1,0,0,0,0,0,2,0,1,30,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,23,0,0,0,7,0,1,0,1,0,12,1,0,2,3,0,1,0,0,0,0,14,0,38,12,0,0,0,0,0,0,0,1,0,99,326,0,1,0,1,0,0
1986,0,0,0,0,0,8,0,7,2,0,0,1,0,13,0,1,0,33,1,37,5,0,2,1,1,0,0,0,7,10,0,0,0,0,0,0,0,11,24,0,123,8,0,0,0,0,5,0,0,1,0,0,0,3,0,1,34,0,41,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,27,0,0,0,9,0,1,0,3,0,17,1,0,2,3,0,1,0,0,0,1,16,0,44,11,0,0,0,0,0,0,0,1,0,95,382,0,1,0,1,0,0
1987,0,0,0,0,0,7,0,9,4,0,0,1,0,16,0,1,0,41,3,38,6,0,3,1,1,0,0,0,15,8,0,0,0,0,0,0,0,16,27,0,133,13,0,0,0,0,6,0,0,1,1,0,0,2,0,1,36,0,41,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,1,0,0,0,32,0,0,0,10,0,1,0,3,0,20,2,0,2,3,0,0,2,0,0,1,18,0,58,14,0,0,0,0,0,0,0,1,0,101,419,0,1,0,1,0,1
1988,0,1,0,0,0,9,0,12,8,0,0,1,0,16,0,2,0,42,3,40,8,0,5,2,1,0,0,0,18,9,0,0,0,0,0,0,0,25,24,0,141,15,0,1,0,0,6,0,0,1,1,0,0,2,0,1,46,0,45,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7,0,0,1,0,0,0,37,1,0,0,11,0,1,0,3,0,26,2,0,2,5,0,0,3,2,0,1,23,0,74,15,0,0,0,0,0,0,0,1,0,94,451,0,1,0,1,0,1
1989,0,1,0,0,0,13,0,16,8,0,0,1,1,20,0,2,0,53,4,43,9,0,5,3,1,0,0,0,22,12,0,0,0,0,0,0,0,33,28,0,163,22,0,1,0,0,6,1,0,1,1,0,0,3,0,1,47,0,49,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,13,0,0,1,0,0,0,59,1,0,0,24,0,1,0,3,1,31,5,0,2,7,0,0,3,2,0,1,22,0,87,15,0,0,0,0,0,0,0,1,0,98,494,0,2,0,2,0,1
1990,0,1,0,0,0,18,0,24,13,0,0,1,1,20,0,2,0,58,5,45,9,0,5,3,1,0,0,0,24,14,0,0,0,0,0,0,0,39,31,0,175,28,0,1,0,0,7,2,0,3,1,0,0,3,0,2,55,0,49,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,13,0,0,1,0,0,0,62,1,0,0,32,1,1,0,3,2,41,8,0,2,11,0,1,3,4,0,1,28,0,108,18,0,0,0,0,0,0,0,1,0,99,508,0,2,0,2,0,1
1991,0,1,0,0,0,20,0,26,17,0,0,1,2,19,0,2,0,60,6,46,13,0,8,3,1,0,0,0,26,20,0,2,0,0,0,0,0,48,34,0,186,32,0,1,0,0,7,2,0,4,1,0,0,4,0,3,58,0,48,0,0,0,0,1,0,0,3,0,0,0,1,1,3,0,2,19,0,0,1,0,0,0,68,2,0,0,48,1,1,0,4,3,58,13,1,2,16,0,1,3,5,0,2,28,0,124,20,0,0,0,0,0,0,0,3,0,96,523,0,2,0,2,0,1
1992,0,1,0,0,0,22,0,32,20,0,0,1,3,19,0,2,0,63,7,50,14,0,12,4,1,0,0,0,31,24,0,3,0,0,2,0,0,60,39,0,196,35,0,1,0,0,6,2,0,4,1,0,0,5,0,4,66,0,55,0,0,1,0,2,0,0,3,0,0,0,4,2,3,0,3,22,0,0,1,0,0,0,79,3,0,0,67,1,1,1,5,3,66,16,1,3,19,0,1,5,8,1,2,34,0,153,17,0,0,1,0,1,0,0,5,0,93,547,0,2,0,2,0,1
1993,0,1,0,0,0,27,0,42,25,0,0,1,3,23,0,0,0,74,8,59,16,0,14,4,1,0,0,1,31,28,0,3,0,0,3,0,0,66,45,0,228,39,0,1,0,0,9,3,0,4,2,0,0,5,0,4,74,0,56,0,0,1,0,3,0,0,3,0,0,0,8,2,4,0,4,26,0,0,1,0,0,0,79,5,0,0,90,1,1,1,6,5,75,18,1,3,31,0,1,7,11,1,2,42,0,190,17,0,0,1,0,3,0,0,6,0,93,562,0,2,0,2,0,1
1994,0,1,0,0,0,29,0,50,32,0,0,1,4,22,0,1,0,81,8,59,17,0,19,6,1,0,0,1,34,27,1,3,0,1,3,0,0,78,55,0,260,45,0,2,0,0,9,3,0,7,2,0,0,7,0,6,92,0,62,0,0,1,0,3,0,0,4,0,0,0,8,2,3,0,4,26,0,1,1,0,0,0,88,6,0,0,101,1,1,1,8,6,80,22,1,4,38,0,1,7,14,2,3,45,0,202,19,0,0,1,0,3,0,0,9,0,91,583,0,2,0,2,1,1
1995,0,1,0,0,0,35,1,56,33,0,0,1,6,27,0,1,0,90,10,66,19,0,20,8,3,0,0,1,43,35,1,3,0,1,3,0,0,96,66,0,285,52,0,2,0,0,11,5,0,9,2,0,0,8,0,9,109,0,65,0,0,1,0,4,0,0,5,1,0,0,7,2,6,0,5,31,0,1,1,0,0,0,94,6,0,0,106,1,1,1,7,6,87,28,1,5,50,0,4,7,18,2,4,51,0,227,22,0,0,1,0,3,0,0,11,0,97,610,0,2,0,2,1,1
1996,0,0,1,0,0,39,1,61,31,0,0,1,8,31,0,1,0,100,10,75,24,0,23,10,3,0,0,1,48,37,1,3,0,1,5,0,0,116,83,0,325,55,0,2,0,1,15,5,1,12,2,0,0,10,0,10,137,0,74,0,0,1,0,5,0,0,5,1,0,0,7,3,6,0,5,33,0,1,1,0,0,0,101,7,0,0,118,1,1,0,7,7,99,30,1,6,58,0,6,8,18,2,4,61,0,240,28,0,0,2,0,4,0,0,14,0,99,629,0,2,0,2,1,1
1997,0,0,1,0,0,39,1,70,31,0,0,1,8,34,0,2,0,106,11,87,28,0,26,11,4,0,0,1,56,39,1,3,0,2,5,0,0,136,105,0,357,64,0,2,0,1,20,5,1,16,3,0,0,10,0,12,161,0,80,0,0,1,0,6,0,0,6,1,0,0,7,3,6,0,6,34,0,1,1,0,1,0,116,7,0,0,127,2,1,0,8,7,110,34,1,8,60,0,6,7,19,3,4,72,0,262,32,0,0,3,1,6,0,0,24,0,108,694,0,2,0,2,1,1
1998,0,0,2,0,0,43,1,76,37,0,0,1,11,39,0,3,0,115,12,94,31,1,29,13,4,0,0,1,61,41,1,3,1,2,6,0,1,167,122,0,399,77,0,1,0,2,29,4,2,18,3,0,0,9,0,13,186,0,83,0,0,1,0,6,0,0,6,2,0,0,6,3,7,0,6,36,0,1,1,0,1,0,122,7,0,0,133,2,1,0,11,8,119,33,1,8,66,0,6,8,22,3,4,83,0,286,38,0,0,4,1,9,1,0,23,0,119,754,0,1,0,2,1,1
1999,0,0,2,0,0,40,1,79,41,0,0,2,12,45,1,5,0,136,12,109,35,1,34,13,5,0,0,1,64,41,1,3,2,2,8,0,1,192,135,0,439,85,0,1,0,2,31,5,3,18,4,1,0,11,0,14,215,0,85,0,0,1,0,8,0,1,7,2,0,0,7,4,7,0,6,48,0,1,1,0,1,1,126,9,0,0,142,2,1,0,11,7,129,35,2,9,80,0,8,8,23,4,4,92,1,301,48,1,1,5,1,10,1,0,27,1,128,813,0,1,0,2,1,1
2000,0,0,2,0,1,43,1,84,45,0,0,2,17,51,1,6,1,145,15,116,40,4,34,14,7,1,0,2,68,44,1,3,2,2,10,0,1,224,154,0,467,100,0,2,0,2,33,5,4,18,7,1,1,12,0,14,244,0,92,0,0,1,0,8,0,1,7,5,0,1,8,6,6,0,7,51,0,1,1,0,1,2,133,9,0,0,154,2,2,0,12,8,137,37,2,12,88,0,10,9,26,6,5,99,1,323,45,1,1,6,1,13,1,0,30,1,142,877,0,1,0,3,1,1
2001,0,0,2,1,1,50,2,88,50,0,0,2,18,59,1,6,1,162,18,132,44,6,40,14,9,1,0,2,73,45,1,3,3,2,10,0,1,244,186,1,514,115,0,2,0,2,38,6,7,18,11,4,1,11,0,18,266,0,95,0,2,1,0,7,0,1,7,6,0,1,10,7,6,0,7,50,0,1,1,0,1,2,137,8,0,0,160,2,2,1,14,10,148,44,3,13,98,0,13,10,30,7,6,110,1,347,52,1,2,6,2,14,1,0,32,1,162,975,0,1,0,4,1,1
2002,0,0,2,1,1,47,2,99,52,0,0,2,22,67,2,6,1,175,21,163,50,8,46,16,9,1,0,2,76,49,1,4,3,4,10,0,2,275,210,1,545,127,0,2,0,3,43,9,7,19,14,5,1,9,0,21,292,0,101,0,2,1,0,9,0,1,8,5,0,0,11,7,5,0,7,54,1,1,1,0,1,2,156,9,0,0,170,2,1,2,14,11,161,51,5,14,115,0,14,11,31,7,5,123,1,375,57,1,2,6,3,16,1,0,34,1,174,1067,0,1,0,4,1,1
2003,0,0,2,1,1,56,2,116,55,0,0,3,25,71,2,7,1,181,25,192,60,8,53,17,10,1,0,5,80,57,1,6,3,3,11,0,2,298,230,1,570,143,1,2,0,3,44,9,9,18,18,8,1,14,0,25,335,0,108,0,3,1,0,10,0,1,9,5,0,1,11,7,5,0,7,60,2,1,1,0,1,1,169,9,0,0,188,3,1,2,16,15,178,53,6,15,132,2,17,11,31,10,5,132,1,397,60,2,2,7,3,16,1,0,36,1,192,1156,0,1,0,5,1,1
2004,0,0,2,1,1,62,2,137,60,0,0,3,27,79,2,7,1,199,24,216,63,12,57,17,13,1,0,5,81,60,1,6,3,3,11,0,2,338,261,1,623,154,1,2,0,3,44,12,11,19,22,9,1,17,0,27,364,0,116,0,3,1,0,11,0,1,9,6,0,1,12,6,6,0,8,68,3,1,1,0,1,4,168,11,2,0,207,3,1,2,15,16,188,60,9,19,152,2,20,13,31,13,6,147,1,435,64,3,2,6,3,17,1,0,45,1,223,1314,0,1,0,7,1,1
2005,0,0,2,1,1,63,2,159,66,0,1,3,26,87,2,7,1,211,24,255,67,18,66,19,17,1,0,6,85,68,1,6,3,3,12,0,2,374,289,1,667,168,1,2,0,3,46,13,14,18,24,10,2,19,0,27,389,0,126,0,3,1,0,12,0,1,9,5,0,2,15,6,7,0,8,73,3,1,1,0,1,4,173,17,2,1,234,3,1,3,16,17,200,65,9,19,174,2,21,16,35,17,6,161,1,449,72,3,3,6,3,19,1,0,54,1,265,1472,1,1,0,9,1,1
2006,0,0,3,1,1,67,2,180,76,0,1,3,28,88,1,9,2,215,25,293,78,19,70,20,18,1,0,7,87,72,1,6,3,5,12,0,2,397,321,2,712,179,1,1,0,3,48,15,16,24,30,11,2,24,0,28,422,0,134,0,3,1,0,12,0,1,9,5,0,2,15,7,7,0,10,90,4,1,1,0,0,4,180,19,2,2,245,4,1,3,18,18,204,68,9,20,191,2,25,19,38,18,6,178,1,473,79,3,4,5,3,23,1,0,59,1,311,1622,1,2,0,13,3,2
2007,0,0,3,2,1,72,2,194,84,0,1,3,30,97,1,10,2,221,28,320,86,21,72,20,19,1,0,10,93,79,1,6,3,5,14,0,2,433,354,2,756,190,1,1,0,3,52,17,17,24,37,13,2,26,0,29,449,0,142,0,4,1,0,12,0,1,9,5,0,2,16,7,7,0,10,98,4,1,1,0,0,3,192,22,3,3,257,5,1,4,19,20,214,71,9,22,212,2,28,21,41,21,6,192,1,506,87,3,4,6,3,24,1,0,70,1,347,1747,1,2,0,14,2,2
2008,1,0,3,2,1,77,2,215,86,1,1,3,31,102,1,10,3,234,26,347,89,24,74,24,21,3,0,12,96,86,1,6,4,5,14,0,3,448,373,2,808,195,1,1,0,3,53,19,21,28,47,14,2,29,0,30,475,0,146,0,5,1,0,14,0,1,9,5,0,2,16,8,8,0,11,105,4,1,1,0,0,3,195,23,3,3,261,6,1,4,21,21,225,73,10,22,237,3,27,22,46,23,7,199,1,537,94,2,6,6,2,27,1,0,76,1,383,1893,1,2,0,14,2,2
2009,1,0,2,2,1,82,3,223,93,1,1,4,33,111,2,10,3,236,29,373,94,26,76,25,21,3,0,12,103,91,1,7,4,6,12,0,4,467,388,3,852,211,1,1,0,3,55,22,24,32,56,15,2,29,0,31,504,0,153,0,6,1,1,14,0,1,9,6,0,2,18,8,10,0,12,112,4,1,1,0,0,4,206,26,3,3,276,6,2,5,24,24,248,77,10,25,251,3,29,22,48,23,8,205,1,559,99,3,7,6,2,28,1,1,86,1,403,2009,1,3,0,15,2,2
2010,1,0,3,2,1,85,3,235,100,1,1,4,32,111,2,10,3,241,29,396,96,29,76,30,19,2,0,12,108,90,1,7,4,5,13,0,5,486,398,4,890,227,1,1,0,3,57,25,24,33,66,19,2,30,0,36,530,0,156,0,7,1,1,14,1,1,9,6,0,2,21,9,10,0,12,119,4,1,1,0,0,4,215,29,3,3,286,6,2,5,25,24,262,79,12,27,263,3,31,22,52,27,10,217,1,571,106,4,9,6,4,29,1,1,93,1,439,2137,1,3,0,18,3,2
2011,1,0,3,2,1,92,3,246,105,1,1,5,35,116,2,9,3,248,29,420,98,30,76,33,20,2,0,12,111,95,1,10,5,7,15,0,5,499,405,4,910,243,1,1,0,3,57,28,23,36,71,19,2,31,0,35,564,0,158,0,7,1,1,14,1,1,9,7,0,2,24,9,12,0,14,125,4,1,1,0,0,5,220,27,3,3,295,6,1,5,26,24,269,84,12,31,274,3,31,23,55,27,13,221,2,593,107,5,9,7,4,30,1,1,98,1,465,2236,3,4,0,18,3,2
2012,1,0,3,2,0,92,3,254,108,1,1,5,34,115,2,9,3,255,31,444,106,30,79,33,22,2,0,14,108,104,1,10,5,7,15,0,5,507,419,5,930,254,1,1,1,3,57,27,28,39,89,20,2,31,0,36,576,0,161,0,7,1,1,14,1,1,9,8,0,2,25,8,12,0,14,129,4,1,1,0,0,6,226,28,3,3,305,6,1,5,27,28,282,88,12,33,287,3,31,25,55,33,12,228,2,620,107,5,9,7,4,32,1,1,99,1,501,2367,3,4,0,19,3,2
2013,1,0,3,2,0,95,3,257,115,2,1,6,37,123,2,9,3,262,29,460,112,30,84,35,24,2,0,14,108,111,1,10,5,7,17,0,5,528,448,4,951,267,1,1,1,4,56,26,29,40,100,19,2,34,0,37,584,0,167,0,7,1,1,14,1,1,10,8,0,1,26,8,12,0,14,132,4,1,1,0,0,6,238,30,3,3,307,6,2,6,28,29,285,93,13,34,295,3,31,25,55,33,13,236,2,636,117,4,9,7,4,32,1,1,105,1,520,2458,4,3,0,20,4,2
